Diameter (mm),Velocity (m/s),Q (L/min),hf (m/m),Re
4.0,0.475,0.358,57.4987,1900.0
8.0,0.238,0.716,7.1873,1900.0
10.0,0.19,0.895,3.6799,1900.0
14.0,0.136,1.253,1.3411,1900.0
19.0,0.1,1.701,0.5365,1900.0
22.4,0.085,2.006,0.3274,1900.0
28.0,0.068,2.507,0.1676,1900.0
37.4,0.051,3.349,0.0703,1900.0
43.4,0.044,3.886,0.045,1900.0
55.4,0.034,4.96,0.0216,1900.0
70.8,0.027,6.339,0.0104,1900.0
82.8,0.023,7.414,0.0065,1900.0
105.8,0.018,9.473,0.0031,1900.0
