Diameter (mm),Q (L/min),hf (m/m),Re
4.0,0.754,0.026,4000.0
8.0,3.016,0.013,8000.0
10.0,4.712,0.0104,10000.0
14.0,9.236,0.0074,14000.0
19.0,17.012,0.0055,19000.0
22.4,23.645,0.0046,22400.0
28.0,36.945,0.0037,28000.0
37.4,65.915,0.0028,37400.0
43.4,88.761,0.0024,43400.0
55.4,144.631,0.0019,55400.0
70.8,236.215,0.0015,70800.0
82.8,323.074,0.0013,82800.0
105.8,527.488,0.001,105800.0
